4.188908429909073,-2.203633408618955,1.0
4.210890187044201,-2.124313574873786,1.0
4.232022763828479,-2.0364398801258394,1.0
4.252221066833809,-1.9403661607293916,1.0
4.271403764622853,-1.836479271643833,1.0
4.289493615242028,-1.72519752870528,1.0
4.306417777247591,-1.606969024216349,1.0
4.3221081030124235,-1.4822698226366005,1.0
4.336501413132472,-1.3516020436389935,1.0
4.349539750827914,-1.215491840251172,1.0
4.361170615314649,-1.0744872802229297,1.0
4.371347173206429,-0.9291561391508181,1.0
4.380028447096378,-0.7800836142462176,1.0
4.387179480558543,-0.6278699679526984,1.0
4.3927714789050825,-0.47312811090102436,1.0
4.396781925132318,-0.3164811339343726,1.0
4.399194670588754,-0.1585597991414113,1.0
4.4,-6.123233995736766e-16,1.0
2.5,4.0,2.0
2.494966691179711,4.025369567862626,2.0
2.4798870320769884,4.050636981429499,2.0
2.4548217431567667,4.075700497744164,2.0
2.4198717534908907,4.100459194872432,2.0
2.3751777943523638,4.124813378279395,2.0
2.3209198325401816,4.148664982264131,2.0
2.257316345716553,4.171917964835669,2.0
2.184623442674462,4.194478694440187,2.0
2.103133832077953,4.216256326982239,2.0
2.0131756438276467,4.237163171621856,2.0
1.915111107797445,4.257115043874616,2.0
1.8093350952626752,4.276031604592845,2.0
1.6962735288928306,4.293836683463013,2.0
1.5763816677113063,4.310458585716702,2.0
1.4501422739279954,4.325830380820134,2.0
1.318063669026256,4.339890171979806,2.0
1.1806776869317068,4.352581345379033,2.0
1.0385375325047161,4.363852798141807,2.0
0.8922155539796797,4.373659144106043,2.0
0.7423009383206873,4.381960896577629,2.0
0.5893973387735683,4.388724627329417,2.0
0.43412044416732604,4.393923101204884,2.0
0.27709549975252773,4.397535385784502,2.0
0.11895478955935546,4.399546935673203,2.0
-0.03966490958702007,4.39994965106955,2.0
-0.19812489214197135,4.398741910380777,2.0
-0.3557870956832131,4.3959285767523735,2.0
-0.5120166701629768,4.391520978485912,2.0
-0.6661845342250876,4.385536863423977,2.0
-0.8176699082935541,4.378000327485868,2.0
-0.9658628142328217,4.368941717641833,2.0
-1.1101665315144353,4.358397509716534,2.0
-1.2500000000000004,4.346410161513775,2.0
-1.3848001596652757,4.333027941853908,2.0
-1.5140242178441672,4.318304736212333,2.0
-1.6371518348632126,4.302299829741703,2.0
-1.7536872192658035,4.285077668551545,2.0
-1.8631611241893866,4.266707600206517,2.0
-1.9651327368569689,4.247263594488242,2.0
-2.0591914535745817,4.226823945545108,2.0
-2.1449585330874426,4.205470956629362,2.0
-2.2220886216373086,4.183290608690964,2.0
-2.290271143580174,4.160372214162646,2.0
-2.349231551964771,4.136808057330268,2.0
-2.3987324340362433,4.112693022736572,2.0
-2.4385744672135177,4.088124213114616,2.0
-2.4685972216909855,4.06320055838934,2.0
-2.4886798064327116,4.038022417321673,2.0
-2.4987413559579625,4.012691173399227,2.0
-2.4987413559579625,3.987308826600773,2.0
-2.4886798064327116,3.961977582678327,2.0
-2.4685972216909855,3.9367994416106598,2.0
-2.4385744672135177,3.9118757868853837,2.0
-2.3987324340362433,3.887306977263428,2.0
-2.3492315519647713,3.8631919426697325,2.0
-2.290271143580174,3.8396277858373544,2.0
-2.2220886216373086,3.8167093913090357,2.0
-2.1449585330874426,3.7945290433706376,2.0
-2.059191453574582,3.7731760544548916,2.0
-1.9651327368569684,3.752736405511758,2.0
-1.863161124189387,3.7332923997934833,2.0
-1.753687219265803,3.714922331448455,2.0
-1.637151834863213,3.6977001702582966,2.0
-1.5140242178441665,3.681695263787667,2.0
-1.3848001596652761,3.6669720581460914,2.0
-1.2499999999999991,3.6535898384862247,2.0
-1.110166531514435,3.6416024902834656,2.0
-0.9658628142328217,3.6310582823581674,2.0
-0.8176699082935547,3.6219996725141326,2.0
-0.6661845342250866,3.614463136576023,2.0
-0.5120166701629764,3.6084790215140883,2.0
-0.3557870956832131,3.604071423247627,2.0
-0.198124892141972,3.6012580896192232,2.0
-0.03966490958701902,3.60005034893045,2.0
0.11895478955935596,3.6004530643267967,2.0
0.2770954997525272,3.6024646142154984,2.0
0.4341204441673249,3.606076898795117,2.0
0.5893973387735687,3.6112753726705833,2.0
0.7423009383206873,3.6180391034223707,2.0
0.8922155539796792,3.6263408558939574,2.0
1.038537532504717,3.6361472018581926,2.0
1.1806776869317073,3.6474186546209673,2.0
1.318063669026256,3.660109828020194,2.0
1.4501422739279948,3.6741696191798656,2.0
1.5763816677113072,3.689541414283297,2.0
1.6962735288928308,3.706163316536987,2.0
1.8093350952626752,3.723968395407155,2.0
1.9151111077974445,3.7428849561253843,2.0
2.0131756438276467,3.762836828378144,2.0
2.103133832077953,3.783743673017761,2.0
2.184623442674462,3.8055213055598123,2.0
2.2573163457165526,3.828082035164331,2.0
2.3209198325401816,3.851335017735869,2.0
2.3751777943523638,3.875186621720605,2.0
2.4198717534908907,3.899540805127568,2.0
2.454821743156767,3.924299502255836,2.0
2.4798870320769884,3.9493630185705,2.0
2.494966691179711,3.974630432137374,2.0
2.5,4.0,2.0
-3.6,0.0,3.0
-3.600805329411246,0.15855979914141127,3.0
-3.603218074867682,0.31648113393437316,3.0
-3.6072285210949175,0.4731281109010255,3.0
-3.6128205194414575,0.627869967952698,3.0
-3.619971552903622,0.7800836142462177,3.0
-3.628652826793571,0.929156139150819,3.0
-3.6388293846853514,1.074487280222929,3.0
-3.650460249172086,1.2154918402511719,3.0
-3.6634985868675276,1.351602043638994,3.0
-3.6778918969875765,1.4822698226366011,3.0
-3.6935822227524087,1.6069690242163481,3.0
-3.710506384757972,1.72519752870528,3.0
-3.728596235377147,1.8364792716438334,3.0
-3.747778933166191,1.940366160729392,3.0
-3.7679772361715207,2.0364398801258394,3.0
-3.789109812955799,2.124313574873786,3.0
-3.8110915700909267,2.203633408618955,3.0
-3.8338339947992455,2.274079988386296,3.0
-3.857245511363251,2.335369650662767,3.0
-3.88123184986869,2.3872556036101846,3.0
-3.905696425796229,2.429528920808854,3.0
-3.9305407289332277,2.46201938253052,3.0
-3.9556647200395956,2.484596161153135,3.0
-3.980967233670503,2.49716834795752,3.0
-4.006346385533924,2.4996853191846875,3.0
-4.031699982742715,2.492136939879856,3.0
-4.056925935309314,2.4745536047023315,3.0
-4.081922667226077,2.4470061155369467,3.0
-4.106589525476014,2.409605396399855,3.0
-4.130827185326969,2.362502046786671,3.0
-4.154538050277251,2.3058857352614535,3.0
-4.177626645042309,2.23998443572834,3.0
-4.2,2.1650635094610964,3.0
-4.2215680255464445,2.0814246365869287,3.0
-4.242243874855067,1.98940460132708,3.0
-4.261944293578114,1.8893739358856456,3.0
-4.280589955082529,1.7817354284471567,3.0
-4.298105779870302,1.6669225012907294,3.0
-4.314421237897115,1.5453974655515126,3.0
-4.329470632571933,1.4176496596569272,3.0
-4.343193365293991,1.2841934789335157,3.0
-4.355534179461969,1.1455663043185262,3.0
-4.366443382972828,1.002326338516534,3.0
-4.375877048314363,0.8550503583141722,3.0
-4.383797189445799,0.7043313921035742,3.0
-4.390171914754163,0.550776331966352,3.0
-4.394975555470558,0.39500348993337475,3.0
-4.398188769029234,0.2376401082604561,3.0
-4.399798616953274,0.07931983374516914,3.0
-4.399798616953274,-0.07931983374516964,3.0
-4.398188769029234,-0.23764010826045656,3.0
-4.394975555470558,-0.3950034899333752,3.0
-4.390171914754163,-0.5507763319663515,3.0
-4.383797189445799,-0.7043313921035745,3.0
-4.375877048314363,-0.8550503583141716,3.0
-4.366443382972828,-1.0023263385165344,3.0
-4.355534179461969,-1.1455663043185258,3.0
-4.343193365293991,-1.284193478933516,3.0
-4.329470632571933,-1.4176496596569266,3.0
-4.314421237897115,-1.5453974655515132,3.0
-4.298105779870302,-1.6669225012907287,3.0
-4.280589955082529,-1.7817354284471574,3.0
-4.261944293578114,-1.8893739358856454,3.0
-4.242243874855067,-1.9894046013270803,3.0
-4.2215680255464445,-2.0814246365869282,3.0
-4.2,-2.1650635094610973,3.0
-4.177626645042309,-2.23998443572834,3.0
-4.154538050277251,-2.3058857352614535,3.0
-4.130827185326969,-2.3625020467866706,3.0
-4.106589525476014,-2.409605396399855,3.0
-4.081922667226076,-2.4470061155369467,3.0
-4.056925935309314,-2.4745536047023315,3.0
-4.031699982742715,-2.4921369398798556,3.0
-4.006346385533923,-2.4996853191846875,3.0
-3.980967233670503,-2.49716834795752,3.0
-3.9556647200395956,-2.484596161153135,3.0
-3.930540728933228,-2.4620193825305203,3.0
-3.905696425796229,-2.429528920808854,3.0
-3.88123184986869,-2.3872556036101846,3.0
-3.857245511363251,-2.335369650662767,3.0
-3.833833994799245,-2.2740799883862954,3.0
-3.8110915700909267,-2.203633408618955,3.0
-3.789109812955799,-2.124313574873786,3.0
-3.7679772361715207,-2.0364398801258394,3.0
-3.747778933166191,-1.9403661607293916,3.0
-3.728596235377147,-1.836479271643833,3.0
-3.710506384757972,-1.72519752870528,3.0
-3.6935822227524087,-1.606969024216349,3.0
-3.6778918969875765,-1.4822698226366005,3.0
-3.6634985868675276,-1.3516020436389935,3.0
-3.650460249172086,-1.215491840251172,3.0
-3.6388293846853514,-1.0744872802229297,3.0
-3.628652826793571,-0.9291561391508181,3.0
-3.619971552903622,-0.7800836142462176,3.0
-3.6128205194414575,-0.6278699679526984,3.0
-3.607228521094917,-0.47312811090102436,3.0
-3.603218074867682,-0.3164811339343726,3.0
-3.600805329411246,-0.1585597991414113,3.0
-3.6,-6.123233995736766e-16,3.0
2.5,-4.0,4.0
2.494966691179711,-3.974630432137374,4.0
2.4798870320769884,-3.9493630185705,4.0
2.4548217431567667,-3.924299502255836,4.0
2.4198717534908907,-3.899540805127568,4.0
2.3751777943523638,-3.875186621720605,4.0
2.3209198325401816,-3.851335017735869,4.0
2.257316345716553,-3.828082035164331,4.0
2.184623442674462,-3.8055213055598127,4.0
2.103133832077953,-3.783743673017761,4.0
2.0131756438276467,-3.762836828378144,4.0
1.915111107797445,-3.7428849561253843,4.0
1.8093350952626752,-3.723968395407155,4.0
1.6962735288928306,-3.7061633165369865,4.0
1.5763816677113063,-3.689541414283297,4.0
1.4501422739279954,-3.6741696191798656,4.0
1.318063669026256,-3.660109828020194,4.0
1.1806776869317068,-3.6474186546209673,4.0
1.0385375325047161,-3.6361472018581926,4.0
0.8922155539796797,-3.6263408558939574,4.0
0.7423009383206873,-3.6180391034223707,4.0
0.5893973387735683,-3.6112753726705833,4.0
0.43412044416732604,-3.606076898795117,4.0
0.27709549975252773,-3.6024646142154984,4.0
0.11895478955935546,-3.6004530643267967,4.0
-0.03966490958702007,-3.60005034893045,4.0
-0.19812489214197135,-3.601258089619223,4.0
-0.3557870956832131,-3.604071423247627,4.0
-0.5120166701629768,-3.6084790215140883,4.0
-0.6661845342250876,-3.614463136576023,4.0
-0.8176699082935541,-3.6219996725141326,4.0
-0.9658628142328217,-3.6310582823581674,4.0
-1.1101665315144353,-3.6416024902834656,4.0
-1.2500000000000004,-3.6535898384862247,4.0
-1.3848001596652757,-3.6669720581460914,4.0
-1.5140242178441672,-3.681695263787667,4.0
-1.6371518348632126,-3.6977001702582966,4.0
-1.7536872192658035,-3.714922331448455,4.0
-1.8631611241893866,-3.7332923997934833,4.0
-1.9651327368569689,-3.752736405511758,4.0
-2.0591914535745817,-3.7731760544548916,4.0
-2.1449585330874426,-3.7945290433706376,4.0
-2.2220886216373086,-3.8167093913090357,4.0
-2.290271143580174,-3.8396277858373544,4.0
-2.349231551964771,-3.8631919426697325,4.0
-2.3987324340362433,-3.887306977263428,4.0
-2.4385744672135177,-3.9118757868853837,4.0
-2.4685972216909855,-3.93679944161066,4.0
-2.4886798064327116,-3.961977582678327,4.0
-2.4987413559579625,-3.987308826600773,4.0
-2.4987413559579625,-4.012691173399227,4.0
-2.4886798064327116,-4.038022417321673,4.0
-2.4685972216909855,-4.06320055838934,4.0
-2.4385744672135177,-4.088124213114616,4.0
-2.3987324340362433,-4.112693022736572,4.0
-2.3492315519647713,-4.136808057330267,4.0
-2.290271143580174,-4.160372214162646,4.0
-2.2220886216373086,-4.183290608690964,4.0
-2.1449585330874426,-4.205470956629362,4.0
-2.059191453574582,-4.226823945545108,4.0
-1.9651327368569684,-4.247263594488242,4.0
-1.863161124189387,-4.266707600206517,4.0
-1.753687219265803,-4.285077668551545,4.0
-1.637151834863213,-4.302299829741703,4.0
-1.5140242178441665,-4.318304736212333,4.0
-1.3848001596652761,-4.333027941853908,4.0
-1.2499999999999991,-4.346410161513775,4.0
-1.110166531514435,-4.358397509716534,4.0
-0.9658628142328217,-4.368941717641833,4.0
-0.8176699082935547,-4.378000327485867,4.0
-0.6661845342250866,-4.385536863423977,4.0
-0.5120166701629764,-4.391520978485912,4.0
-0.3557870956832131,-4.3959285767523735,4.0
-0.198124892141972,-4.398741910380777,4.0
-0.03966490958701902,-4.39994965106955,4.0
0.11895478955935596,-4.399546935673203,4.0
0.2770954997525272,-4.397535385784502,4.0
0.4341204441673249,-4.393923101204884,4.0
0.5893973387735687,-4.388724627329417,4.0
0.7423009383206873,-4.381960896577629,4.0
0.8922155539796792,-4.373659144106043,4.0
1.038537532504717,-4.363852798141807,4.0
1.1806776869317073,-4.352581345379033,4.0
1.318063669026256,-4.339890171979806,4.0
1.4501422739279948,-4.325830380820134,4.0
1.5763816677113072,-4.310458585716702,4.0
1.6962735288928308,-4.293836683463013,4.0
1.8093350952626752,-4.276031604592845,4.0
1.9151111077974445,-4.257115043874616,4.0
2.0131756438276467,-4.237163171621856,4.0
2.103133832077953,-4.216256326982239,4.0
2.184623442674462,-4.194478694440187,4.0
2.2573163457165526,-4.171917964835669,4.0
2.3209198325401816,-4.148664982264131,4.0
2.3751777943523638,-4.124813378279395,4.0
2.4198717534908907,-4.100459194872432,4.0
2.454821743156767,-4.0757004977441635,4.0
2.4798870320769884,-4.050636981429499,4.0
2.494966691179711,-4.025369567862626,4.0
2.5,-4.0,4.0
