4.208820487445632,-3.2583038082013434,1.0
4.2269989601504285,-3.1045858571670264,1.0
4.244263388160568,-2.938366834630133,1.0
4.260544253717825,-2.760316045928448,1.0
4.275775999522832,-2.5711504387461583,1.0
4.289897292711181,-2.3716317162185607,1.0
4.302851271819225,-2.1625632698223898,1.0
4.3145857757451225,-1.9447869444018753,1.0
4.325053553783183,-1.7191796483566877,1.0
4.334212455885786,-1.486649822641309,1.0
4.34202560238674,-1.2481337827939483,1.0
4.3484615325026885,-1.0045919487243176,1.0
4.353494331014574,-0.757004977441639,1.0
4.357103732619087,-0.5063698142949962,1.0
4.3592752035298785,-0.2536956786262581,1.0
4.36,-9.797174393178826e-16,1.0
4.0,4.0,2.0
3.9919467058875377,4.025369567862626,2.0
3.9678192513231814,4.050636981429499,2.0
3.927714789050827,4.075700497744164,2.0
3.871794805585425,4.100459194872432,2.0
3.8002844709637817,4.124813378279395,2.0
3.7134717320642903,4.148664982264131,2.0
3.6117061531464847,4.171917964835669,2.0
3.4953975082791398,4.194478694440187,2.0
3.365014131324725,4.216256326982239,2.0
3.2210810301242345,4.237163171621856,2.0
3.064177772475912,4.257115043874616,2.0
2.8949361524202804,4.276031604592845,2.0
2.7140376462285287,4.293836683463013,2.0
2.52221066833809,4.310458585716702,2.0
2.3202276382847926,4.325830380820134,2.0
2.1089018704420095,4.339890171979806,2.0
1.8890842990907308,4.352581345379033,2.0
1.6616600520075457,4.363852798141807,2.0
1.4275448863674876,4.373659144106043,2.0
1.1876815013130997,4.381960896577629,2.0
0.9430357420377091,4.388724627329417,2.0
0.6945927106677217,4.393923101204884,2.0
0.4433527996040444,4.397535385784502,2.0
0.19032766329496872,4.399546935673203,2.0
-0.06346385533923211,4.39994965106955,2.0
-0.31699982742715416,4.398741910380777,2.0
-0.5692593530931409,4.3959285767523735,2.0
-0.819226672260763,4.391520978485912,2.0
-1.0658952547601401,4.385536863423977,2.0
-1.3082718532696866,4.378000327485868,2.0
-1.5453805027725147,4.368941717641833,2.0
-1.7762664504230965,4.358397509716534,2.0
-2.000000000000001,4.346410161513775,2.0
-2.215680255464441,4.333027941853908,2.0
-2.4224387485506673,4.318304736212333,2.0
-2.61944293578114,4.302299829741703,2.0
-2.8058995508252855,4.285077668551545,2.0
-2.9810577987030187,4.266707600206517,2.0
-3.14421237897115,4.247263594488242,2.0
-3.2947063257193308,4.226823945545108,2.0
-3.4319336529399083,4.205470956629362,2.0
-3.5553417946196935,4.183290608690964,2.0
-3.6644338297282784,4.160372214162646,2.0
-3.7587704831436333,4.136808057330268,2.0
-3.8379718944579895,4.112693022736572,2.0
-3.901719147541628,4.088124213114616,2.0
-3.949755554705577,4.06320055838934,2.0
-3.9818876902923384,4.038022417321673,2.0
-3.9979861695327403,4.012691173399227,2.0
-3.9979861695327403,3.987308826600773,2.0
-3.9818876902923384,3.961977582678327,2.0
-3.949755554705577,3.9367994416106598,2.0
-3.901719147541628,3.9118757868853837,2.0
-3.8379718944579895,3.887306977263428,2.0
-3.7587704831436337,3.8631919426697325,2.0
-3.6644338297282784,3.8396277858373544,2.0
-3.555341794619694,3.8167093913090357,2.0
-3.431933652939908,3.7945290433706376,2.0
-3.294706325719331,3.7731760544548916,2.0
-3.1442123789711496,3.752736405511758,2.0
-2.981057798703019,3.7332923997934833,2.0
-2.805899550825285,3.714922331448455,2.0
-2.619442935781141,3.6977001702582966,2.0
-2.4224387485506664,3.681695263787667,2.0
-2.215680255464442,3.6669720581460914,2.0
-1.9999999999999984,3.6535898384862247,2.0
-1.7762664504230958,3.6416024902834656,2.0
-1.5453805027725147,3.6310582823581674,2.0
-1.3082718532696875,3.6219996725141326,2.0
-1.0658952547601386,3.614463136576023,2.0
-0.8192266722607622,3.6084790215140883,2.0
-0.5692593530931409,3.604071423247627,2.0
-0.31699982742715516,3.6012580896192232,2.0
-0.06346385533923043,3.60005034893045,2.0
0.19032766329496953,3.6004530643267967,2.0
0.44335279960404345,3.6024646142154984,2.0
0.6945927106677199,3.606076898795117,2.0
0.9430357420377099,3.6112753726705833,2.0
1.1876815013130997,3.6180391034223707,2.0
1.4275448863674867,3.6263408558939574,2.0
1.6616600520075473,3.6361472018581926,2.0
1.8890842990907315,3.6474186546209673,2.0
2.1089018704420095,3.660109828020194,2.0
2.3202276382847917,3.6741696191798656,2.0
2.5222106683380914,3.689541414283297,2.0
2.714037646228529,3.706163316536987,2.0
2.8949361524202804,3.723968395407155,2.0
3.064177772475911,3.7428849561253843,2.0
3.221081030124235,3.762836828378144,2.0
3.365014131324725,3.783743673017761,2.0
3.4953975082791398,3.8055213055598123,2.0
3.6117061531464842,3.828082035164331,2.0
3.7134717320642907,3.851335017735869,2.0
3.8002844709637817,3.875186621720605,2.0
3.871794805585425,3.899540805127568,2.0
3.9277147890508273,3.924299502255836,2.0
3.9678192513231814,3.9493630185705,2.0
3.9919467058875377,3.974630432137374,2.0
4.0,4.0,2.0
-3.56,0.0,3.0
-3.5608858623523707,0.253695678626258,3.0
-3.56353988235445,0.5063698142949971,3.0
-3.567951373204409,0.7570049774416409,3.0
-3.574102571385603,1.004591948724317,3.0
-3.581968708193984,1.2481337827939485,3.0
-3.5915181094729283,1.4866498226413103,3.0
-3.6027123231538867,1.7191796483566866,3.0
-3.6155062740892947,1.9447869444018748,3.0
-3.62984844555428,2.16256326982239,3.0
-3.6456810866863343,2.3716317162185616,3.0
-3.6629404450276497,2.571150438746157,3.0
-3.6815570232337693,2.760316045928448,3.0
-3.701455858914862,2.9383668346301333,3.0
-3.72255682648281,3.1045858571670273,3.0
-3.744774959788673,3.258303808201343,3.0
-3.768020794251379,3.3989017197980576,3.0
-3.7922007271000195,3.5258134537903283,3.0
-3.81721739427917,3.6385279814180733,3.0
-3.8429700624995764,3.7365914410604266,3.0
-3.869355034855559,3.8196089657762955,3.0
-3.896266068375852,3.8872462732941666,3.0
-3.9235948018265505,3.939231012048832,3.0
-3.951231192043555,3.9753538578450165,3.0
-3.9790639570375532,3.995469356732032,3.0
-4.006981024087316,3.9994965106955003,3.0
-4.034869981016987,3.9874191038077695,3.0
-4.062618528840246,3.9592857675237307,3.0
-4.0901149339486835,3.915209784859115,3.0
-4.117248478023615,3.855368634239768,3.0
-4.143909903859665,3.780003274858674,3.0
-4.169991855304977,3.6894171764183255,3.0
-4.195389309546541,3.5839750971653435,3.0
-4.22,3.464101615137754,3.0
-4.243724828101088,3.3302794185390856,3.0
-4.266468262340574,3.183047362123328,3.0
-4.288138722935925,3.022998297417033,3.0
-4.308648950590781,2.850776685515451,3.0
-4.327916357857332,2.667076002065167,3.0
-4.345863361686827,2.4726359448824202,3.0
-4.3624176958291265,2.2682394554510834,3.0
-4.37751270182339,2.0547095662936252,3.0
-4.391087597408166,1.832906086909642,3.0
-4.4030877212701105,1.6037221416264544,3.0
-4.413464753145799,1.3680805733026755,3.0
-4.422176908390379,1.1269302273657187,3.0
-4.429189106229579,0.8812421311461632,3.0
-4.434473111017613,0.6320055838933996,3.0
-4.438007645932157,0.38022417321672974,3.0
-4.439778478648601,0.12691173399227063,3.0
-4.439778478648601,-0.12691173399227143,3.0
-4.438007645932157,-0.3802241732167305,3.0
-4.434473111017613,-0.6320055838934003,3.0
-4.429189106229579,-0.8812421311461622,3.0
-4.422176908390379,-1.1269302273657194,3.0
-4.413464753145799,-1.3680805733026746,3.0
-4.4030877212701105,-1.603722141626455,3.0
-4.391087597408166,-1.8329060869096412,3.0
-4.37751270182339,-2.0547095662936257,3.0
-4.3624176958291265,-2.2682394554510825,3.0
-4.345863361686827,-2.472635944882421,3.0
-4.327916357857332,-2.667076002065166,3.0
-4.308648950590781,-2.8507766855154517,3.0
-4.288138722935925,-3.0229982974170326,3.0
-4.266468262340573,-3.1830473621233284,3.0
-4.243724828101088,-3.330279418539085,3.0
-4.22,-3.4641016151377553,3.0
-4.195389309546541,-3.583975097165344,3.0
-4.169991855304977,-3.6894171764183255,3.0
-4.143909903859665,-3.7800032748586734,3.0
-4.117248478023615,-3.8553686342397686,3.0
-4.0901149339486835,-3.915209784859115,3.0
-4.062618528840246,-3.9592857675237307,3.0
-4.034869981016987,-3.987419103807769,3.0
-4.006981024087315,-3.9994965106955003,3.0
-3.9790639570375532,-3.995469356732032,3.0
-3.951231192043555,-3.9753538578450165,3.0
-3.923594801826551,-3.9392310120488325,3.0
-3.896266068375852,-3.8872462732941666,3.0
-3.869355034855559,-3.8196089657762955,3.0
-3.8429700624995764,-3.736591441060427,3.0
-3.8172173942791696,-3.638527981418073,3.0
-3.7922007271000195,-3.525813453790328,3.0
-3.768020794251379,-3.3989017197980576,3.0
-3.744774959788673,-3.2583038082013434,3.0
-3.72255682648281,-3.1045858571670264,3.0
-3.7014558589148616,-2.938366834630133,3.0
-3.6815570232337693,-2.760316045928448,3.0
-3.6629404450276497,-2.5711504387461583,3.0
-3.6456810866863343,-2.3716317162185607,3.0
-3.62984844555428,-2.1625632698223898,3.0
-3.6155062740892947,-1.9447869444018753,3.0
-3.6027123231538867,-1.7191796483566877,3.0
-3.5915181094729283,-1.486649822641309,3.0
-3.581968708193984,-1.2481337827939483,3.0
-3.574102571385603,-1.0045919487243176,3.0
-3.567951373204409,-0.757004977441639,3.0
-3.56353988235445,-0.5063698142949962,3.0
-3.5608858623523707,-0.2536956786262581,3.0
-3.56,-9.797174393178826e-16,3.0
4.0,-4.0,4.0
3.9919467058875377,-3.974630432137374,4.0
3.9678192513231814,-3.9493630185705,4.0
3.927714789050827,-3.924299502255836,4.0
3.871794805585425,-3.899540805127568,4.0
3.8002844709637817,-3.875186621720605,4.0
3.7134717320642903,-3.851335017735869,4.0
3.6117061531464847,-3.828082035164331,4.0
3.4953975082791398,-3.8055213055598127,4.0
3.365014131324725,-3.783743673017761,4.0
3.2210810301242345,-3.762836828378144,4.0
3.064177772475912,-3.7428849561253843,4.0
2.8949361524202804,-3.723968395407155,4.0
2.7140376462285287,-3.7061633165369865,4.0
2.52221066833809,-3.689541414283297,4.0
2.3202276382847926,-3.6741696191798656,4.0
2.1089018704420095,-3.660109828020194,4.0
1.8890842990907308,-3.6474186546209673,4.0
1.6616600520075457,-3.6361472018581926,4.0
1.4275448863674876,-3.6263408558939574,4.0
1.1876815013130997,-3.6180391034223707,4.0
0.9430357420377091,-3.6112753726705833,4.0
0.6945927106677217,-3.606076898795117,4.0
0.4433527996040444,-3.6024646142154984,4.0
0.19032766329496872,-3.6004530643267967,4.0
-0.06346385533923211,-3.60005034893045,4.0
-0.31699982742715416,-3.601258089619223,4.0
-0.5692593530931409,-3.604071423247627,4.0
-0.819226672260763,-3.6084790215140883,4.0
-1.0658952547601401,-3.614463136576023,4.0
-1.3082718532696866,-3.6219996725141326,4.0
-1.5453805027725147,-3.6310582823581674,4.0
-1.7762664504230965,-3.6416024902834656,4.0
-2.000000000000001,-3.6535898384862247,4.0
-2.215680255464441,-3.6669720581460914,4.0
-2.4224387485506673,-3.681695263787667,4.0
-2.61944293578114,-3.6977001702582966,4.0
-2.8058995508252855,-3.714922331448455,4.0
-2.9810577987030187,-3.7332923997934833,4.0
-3.14421237897115,-3.752736405511758,4.0
-3.2947063257193308,-3.7731760544548916,4.0
-3.4319336529399083,-3.7945290433706376,4.0
-3.5553417946196935,-3.8167093913090357,4.0
-3.6644338297282784,-3.8396277858373544,4.0
-3.7587704831436333,-3.8631919426697325,4.0
-3.8379718944579895,-3.887306977263428,4.0
-3.901719147541628,-3.9118757868853837,4.0
-3.949755554705577,-3.93679944161066,4.0
-3.9818876902923384,-3.961977582678327,4.0
-3.9979861695327403,-3.987308826600773,4.0
-3.9979861695327403,-4.012691173399227,4.0
-3.9818876902923384,-4.038022417321673,4.0
-3.949755554705577,-4.06320055838934,4.0
-3.901719147541628,-4.088124213114616,4.0
-3.8379718944579895,-4.112693022736572,4.0
-3.7587704831436337,-4.136808057330267,4.0
-3.6644338297282784,-4.160372214162646,4.0
-3.555341794619694,-4.183290608690964,4.0
-3.431933652939908,-4.205470956629362,4.0
-3.294706325719331,-4.226823945545108,4.0
-3.1442123789711496,-4.247263594488242,4.0
-2.981057798703019,-4.266707600206517,4.0
-2.805899550825285,-4.285077668551545,4.0
-2.619442935781141,-4.302299829741703,4.0
-2.4224387485506664,-4.318304736212333,4.0
-2.215680255464442,-4.333027941853908,4.0
-1.9999999999999984,-4.346410161513775,4.0
-1.7762664504230958,-4.358397509716534,4.0
-1.5453805027725147,-4.368941717641833,4.0
-1.3082718532696875,-4.378000327485867,4.0
-1.0658952547601386,-4.385536863423977,4.0
-0.8192266722607622,-4.391520978485912,4.0
-0.5692593530931409,-4.3959285767523735,4.0
-0.31699982742715516,-4.398741910380777,4.0
-0.06346385533923043,-4.39994965106955,4.0
0.19032766329496953,-4.399546935673203,4.0
0.44335279960404345,-4.397535385784502,4.0
0.6945927106677199,-4.393923101204884,4.0
0.9430357420377099,-4.388724627329417,4.0
1.1876815013130997,-4.381960896577629,4.0
1.4275448863674867,-4.373659144106043,4.0
1.6616600520075473,-4.363852798141807,4.0
1.8890842990907315,-4.352581345379033,4.0
2.1089018704420095,-4.339890171979806,4.0
2.3202276382847917,-4.325830380820134,4.0
2.5222106683380914,-4.310458585716702,4.0
2.714037646228529,-4.293836683463013,4.0
2.8949361524202804,-4.276031604592845,4.0
3.064177772475911,-4.257115043874616,4.0
3.221081030124235,-4.237163171621856,4.0
3.365014131324725,-4.216256326982239,4.0
3.4953975082791398,-4.194478694440187,4.0
3.6117061531464842,-4.171917964835669,4.0
3.7134717320642907,-4.148664982264131,4.0
3.8002844709637817,-4.124813378279395,4.0
3.871794805585425,-4.100459194872432,4.0
3.9277147890508273,-4.0757004977441635,4.0
3.9678192513231814,-4.050636981429499,4.0
3.9919467058875377,-4.025369567862626,4.0
4.0,-4.0,4.0
